text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p4,107,3.3175494627271993,4.0,0.253,physics,llammlein-1b,dapt
p4,108,0.9976626725312844,4.0,0.253,physics,llammlein-1b,dapt
p4,109,11.650127471156571,4.0,0.253,physics,llammlein-1b,dapt
p4,110,4.2126434881017385,4.0,0.253,physics,llammlein-1b,dapt
p4,111,8.987735000443633,4.0,0.253,physics,llammlein-1b,dapt
p4,112,1.2036301271004892,4.0,0.253,physics,llammlein-1b,dapt
p4,113,2.957523045202806,4.0,0.253,physics,llammlein-1b,dapt
p4,114,7.3125674802883465,4.0,0.253,physics,llammlein-1b,dapt
p4,115,6.340601337561753,4.0,0.253,physics,llammlein-1b,dapt
p4,116,9.659470939116975,4.0,0.253,physics,llammlein-1b,dapt
p4,117,5.731375498590167,4.0,0.253,physics,llammlein-1b,dapt
p4,118,1.0099835096390959,4.0,0.253,physics,llammlein-1b,dapt
p4,119,2.8682359302415925,4.0,0.253,physics,llammlein-1b,dapt
p4,120,7.041971353282011,4.0,0.253,physics,llammlein-1b,dapt
p4,121,0.7295985601022759,4.0,0.253,physics,llammlein-1b,dapt
p4,122,0.9660957729133685,4.0,0.253,physics,llammlein-1b,dapt
p4,123,1.5364324649152288,4.0,0.253,physics,llammlein-1b,dapt
p4,124,0.03707467894577334,4.0,0.253,physics,llammlein-1b,dapt
p4,125,7.713512698036623,4.0,0.253,physics,llammlein-1b,dapt
p4,126,0.954675350974149,4.0,0.253,physics,llammlein-1b,dapt
p4,127,0.17098310919382537,4.0,0.253,physics,llammlein-1b,dapt
p4,128,2.3136275676090885,4.0,0.253,physics,llammlein-1b,dapt
p4,129,1.339006700683776,4.0,0.253,physics,llammlein-1b,dapt
p4,130,24.979177290740502,4.0,0.253,physics,llammlein-1b,dapt
p4,131,7.229660835682818,4.0,0.253,physics,llammlein-1b,dapt
p4,132,2.38456301583601,4.0,0.253,physics,llammlein-1b,dapt
p4,133,9.981458921854136,4.0,0.253,physics,llammlein-1b,dapt
p4,134,3.842789293976441,4.0,0.253,physics,llammlein-1b,dapt
p4,135,1.8011975201440613,4.0,0.253,physics,llammlein-1b,dapt
p4,136,6.343076511872971,4.0,0.253,physics,llammlein-1b,dapt
p4,137,1.1808995939692055,4.0,0.253,physics,llammlein-1b,dapt
p4,138,3.226444749120342,4.0,0.253,physics,llammlein-1b,dapt
p4,139,17.066424250272085,4.0,0.253,physics,llammlein-1b,dapt
p4,140,1.3056819233957286,4.0,0.253,physics,llammlein-1b,dapt
p5,1,25.41882116317484,4.0,0.253,physics,llammlein-1b,dapt
p5,2,18.062185536360012,4.0,0.253,physics,llammlein-1b,dapt
p5,3,3.0996412527085897,4.0,0.253,physics,llammlein-1b,dapt
p5,4,16.956694127295343,4.0,0.253,physics,llammlein-1b,dapt
p5,5,7.54957608351178,4.0,0.253,physics,llammlein-1b,dapt
p5,6,6.531740104008264,4.0,0.253,physics,llammlein-1b,dapt
p5,7,11.763357408831627,4.0,0.253,physics,llammlein-1b,dapt
p5,8,5.418778112555417,4.0,0.253,physics,llammlein-1b,dapt
p5,9,7.2670600109567935,4.0,0.253,physics,llammlein-1b,dapt
p5,10,5.045778355745839,4.0,0.253,physics,llammlein-1b,dapt
p5,11,10.573176239037284,4.0,0.253,physics,llammlein-1b,dapt
p5,12,0.15947703989447629,4.0,0.253,physics,llammlein-1b,dapt
p5,13,1.1483740768274284,4.0,0.253,physics,llammlein-1b,dapt
p5,14,5.32780685748563,4.0,0.253,physics,llammlein-1b,dapt
p5,15,10.651964587085253,4.0,0.253,physics,llammlein-1b,dapt
p5,16,9.722656677113367,4.0,0.253,physics,llammlein-1b,dapt
p5,17,8.093642511585672,4.0,0.253,physics,llammlein-1b,dapt
p5,18,2.139286690637649,4.0,0.253,physics,llammlein-1b,dapt
p5,19,8.12428724022966,4.0,0.253,physics,llammlein-1b,dapt
p5,20,0.09972181833701294,4.0,0.253,physics,llammlein-1b,dapt
p5,21,4.822113198472248,4.0,0.253,physics,llammlein-1b,dapt
p5,22,8.924677815028039,4.0,0.253,physics,llammlein-1b,dapt
p5,23,0.02674242348530999,4.0,0.253,physics,llammlein-1b,dapt
p5,24,10.234635958050482,4.0,0.253,physics,llammlein-1b,dapt
p5,25,14.7152243065837,4.0,0.253,physics,llammlein-1b,dapt
p5,26,6.207661500167216,4.0,0.253,physics,llammlein-1b,dapt
p5,27,3.422443801712044,4.0,0.253,physics,llammlein-1b,dapt
p5,28,3.2437314132891664,4.0,0.253,physics,llammlein-1b,dapt
p5,29,1.4537229124275886,4.0,0.253,physics,llammlein-1b,dapt
p5,30,0.5048085563469814,4.0,0.253,physics,llammlein-1b,dapt
p5,31,0.08181741398412075,4.0,0.253,physics,llammlein-1b,dapt
p5,32,0.03041405254677282,4.0,0.253,physics,llammlein-1b,dapt
p5,33,7.469331730341607,4.0,0.253,physics,llammlein-1b,dapt
p5,34,23.488233355567402,4.0,0.253,physics,llammlein-1b,dapt
p5,35,21.396951838299785,4.0,0.253,physics,llammlein-1b,dapt
p5,36,1.9745888809000873,4.0,0.253,physics,llammlein-1b,dapt
p5,37,3.0445462665393874,4.0,0.253,physics,llammlein-1b,dapt
p5,38,0.05845901519019957,4.0,0.253,physics,llammlein-1b,dapt
p5,39,4.3549746101292905,4.0,0.253,physics,llammlein-1b,dapt
p5,40,10.154308365277293,4.0,0.253,physics,llammlein-1b,dapt
p5,41,3.9374251553708137,4.0,0.253,physics,llammlein-1b,dapt
p5,42,1.1365095980350066,4.0,0.253,physics,llammlein-1b,dapt
p5,43,2.2635881384335645,4.0,0.253,physics,llammlein-1b,dapt
p5,44,5.987024269444715,4.0,0.253,physics,llammlein-1b,dapt
p5,45,0.7639219976482209,4.0,0.253,physics,llammlein-1b,dapt
p5,46,8.082243501486484,4.0,0.253,physics,llammlein-1b,dapt
p5,47,2.4012866088059095,4.0,0.253,physics,llammlein-1b,dapt
p5,48,12.243902388774641,4.0,0.253,physics,llammlein-1b,dapt
p5,49,5.066084347333211,4.0,0.253,physics,llammlein-1b,dapt
p5,50,5.853886995966987,4.0,0.253,physics,llammlein-1b,dapt
p5,51,4.744236358473852,4.0,0.253,physics,llammlein-1b,dapt
p5,52,1.146920051857034,4.0,0.253,physics,llammlein-1b,dapt
p5,53,6.62416728643857,4.0,0.253,physics,llammlein-1b,dapt
p5,54,16.364055671034173,4.0,0.253,physics,llammlein-1b,dapt
p5,55,4.817811224443566,4.0,0.253,physics,llammlein-1b,dapt
p5,56,0.011694929091442237,4.0,0.253,physics,llammlein-1b,dapt
p5,57,10.961795804163524,4.0,0.253,physics,llammlein-1b,dapt
p5,58,1.4679376224867013,4.0,0.253,physics,llammlein-1b,dapt
p5,59,2.397547359323621,4.0,0.253,physics,llammlein-1b,dapt
p5,60,3.9657892220817117,4.0,0.253,physics,llammlein-1b,dapt
p5,61,6.33111477454016,4.0,0.253,physics,llammlein-1b,dapt
p5,62,0.12528938265138745,4.0,0.253,physics,llammlein-1b,dapt
p5,63,19.9810427513174,4.0,0.253,physics,llammlein-1b,dapt
p5,64,8.00256462727235,4.0,0.253,physics,llammlein-1b,dapt
p5,65,3.557800282884698,4.0,0.253,physics,llammlein-1b,dapt
p5,66,9.843182039060915,4.0,0.253,physics,llammlein-1b,dapt
p5,67,3.2462186263859443,4.0,0.253,physics,llammlein-1b,dapt
p5,68,1.705903017597848,4.0,0.253,physics,llammlein-1b,dapt
p5,69,5.863235284937286,4.0,0.253,physics,llammlein-1b,dapt
p5,70,3.763285154135582,4.0,0.253,physics,llammlein-1b,dapt
p5,71,1.3346020530125287,4.0,0.253,physics,llammlein-1b,dapt
p5,72,3.156545496364869,4.0,0.253,physics,llammlein-1b,dapt
p5,73,0.45720676223828105,4.0,0.253,physics,llammlein-1b,dapt
p5,74,1.3501668752510352,4.0,0.253,physics,llammlein-1b,dapt
p5,75,1.0250369790864666,4.0,0.253,physics,llammlein-1b,dapt
p5,76,0.36817164485624404,4.0,0.253,physics,llammlein-1b,dapt
p5,77,0.06586637850261988,4.0,0.253,physics,llammlein-1b,dapt
p5,78,8.415976523416369,4.0,0.253,physics,llammlein-1b,dapt
p5,79,0.10440103631036281,4.0,0.253,physics,llammlein-1b,dapt
p5,80,14.647840798074204,4.0,0.253,physics,llammlein-1b,dapt
p5,81,4.569330002546376,4.0,0.253,physics,llammlein-1b,dapt
p5,82,7.7005097320525975,4.0,0.253,physics,llammlein-1b,dapt
p5,83,2.8610093052436625,4.0,0.253,physics,llammlein-1b,dapt
p5,84,1.5844688894139847,4.0,0.253,physics,llammlein-1b,dapt
p5,85,9.398176321799903,4.0,0.253,physics,llammlein-1b,dapt
p5,86,2.3018159711304818,4.0,0.253,physics,llammlein-1b,dapt
p5,87,0.28845269868445716,4.0,0.253,physics,llammlein-1b,dapt
p5,88,3.3352141447626202,4.0,0.253,physics,llammlein-1b,dapt
p5,89,2.4051937106682106,4.0,0.253,physics,llammlein-1b,dapt
p5,90,8.812198914840385,4.0,0.253,physics,llammlein-1b,dapt
p5,91,2.503029997212489,4.0,0.253,physics,llammlein-1b,dapt
p5,92,3.301911080284244,4.0,0.253,physics,llammlein-1b,dapt
p5,93,4.243096112124714,4.0,0.253,physics,llammlein-1b,dapt
p5,94,3.948398680391766,4.0,0.253,physics,llammlein-1b,dapt
p5,95,9.380256417510601,4.0,0.253,physics,llammlein-1b,dapt
p5,96,2.3465309444068594,4.0,0.253,physics,llammlein-1b,dapt
p5,97,3.401470804972819,4.0,0.253,physics,llammlein-1b,dapt
p5,98,3.540487133387641,4.0,0.253,physics,llammlein-1b,dapt
p5,99,1.592998949760876,4.0,0.253,physics,llammlein-1b,dapt
p5,100,2.5050471817244593,4.0,0.253,physics,llammlein-1b,dapt
p5,101,4.245067062863121,4.0,0.253,physics,llammlein-1b,dapt
p5,102,12.095321073249433,4.0,0.253,physics,llammlein-1b,dapt
p5,103,12.259319601528588,4.0,0.253,physics,llammlein-1b,dapt
p5,104,0.14803848453450658,4.0,0.253,physics,llammlein-1b,dapt
p5,105,9.122014836211646,4.0,0.253,physics,llammlein-1b,dapt
p5,106,1.3546723423768932,4.0,0.253,physics,llammlein-1b,dapt
p5,107,14.440290759151761,4.0,0.253,physics,llammlein-1b,dapt
p5,108,0.8984244694084976,4.0,0.253,physics,llammlein-1b,dapt
p5,109,11.20457148952581,4.0,0.253,physics,llammlein-1b,dapt
p5,110,7.813592842226709,4.0,0.253,physics,llammlein-1b,dapt
p5,111,0.9623650392595269,4.0,0.253,physics,llammlein-1b,dapt
p5,112,10.685623311685612,4.0,0.253,physics,llammlein-1b,dapt
p5,113,1.5222029643481416,4.0,0.253,physics,llammlein-1b,dapt
p5,114,7.725655952308503,4.0,0.253,physics,llammlein-1b,dapt
p5,115,1.6276814719661599,4.0,0.253,physics,llammlein-1b,dapt
p5,116,3.0699976350752727,4.0,0.253,physics,llammlein-1b,dapt
p5,117,0.907535078355304,4.0,0.253,physics,llammlein-1b,dapt
p5,118,11.502696375600333,4.0,0.253,physics,llammlein-1b,dapt
p5,119,2.617096458501342,4.0,0.253,physics,llammlein-1b,dapt
p5,120,9.366297617635972,4.0,0.253,physics,llammlein-1b,dapt
p5,121,0.8801311047928478,4.0,0.253,physics,llammlein-1b,dapt
p5,122,14.171098655511406,4.0,0.253,physics,llammlein-1b,dapt
p5,123,1.3758333457130294,4.0,0.253,physics,llammlein-1b,dapt
p5,124,3.1763330160198895,4.0,0.253,physics,llammlein-1b,dapt
p5,125,13.518098711976192,4.0,0.253,physics,llammlein-1b,dapt
p5,126,4.754530895989198,4.0,0.253,physics,llammlein-1b,dapt
p5,127,1.369681612282992,4.0,0.253,physics,llammlein-1b,dapt
p5,128,2.711757012842258,4.0,0.253,physics,llammlein-1b,dapt
p5,129,1.543146323639611,4.0,0.253,physics,llammlein-1b,dapt
p5,130,2.606319558020446,4.0,0.253,physics,llammlein-1b,dapt
p5,131,4.403617839134026,4.0,0.253,physics,llammlein-1b,dapt
p5,132,5.638083165664335,4.0,0.253,physics,llammlein-1b,dapt
p5,133,14.846171532327268,4.0,0.253,physics,llammlein-1b,dapt
p5,134,5.293425440288512,4.0,0.253,physics,llammlein-1b,dapt
p5,135,11.913335911412444,4.0,0.253,physics,llammlein-1b,dapt
p5,136,6.33292265616603,4.0,0.253,physics,llammlein-1b,dapt
p5,137,9.483681841925511,4.0,0.253,physics,llammlein-1b,dapt
p5,138,6.019614293852614,4.0,0.253,physics,llammlein-1b,dapt
p5,139,0.7090463753501939,4.0,0.253,physics,llammlein-1b,dapt
p5,140,7.606804342482285,4.0,0.253,physics,llammlein-1b,dapt
p5,141,3.1339349372559355,4.0,0.253,physics,llammlein-1b,dapt
p5,142,10.932790285160571,4.0,0.253,physics,llammlein-1b,dapt
p5,143,0.6202323416658411,4.0,0.253,physics,llammlein-1b,dapt
p5,144,10.216245509228422,4.0,0.253,physics,llammlein-1b,dapt
p5,145,0.9316628684101492,4.0,0.253,physics,llammlein-1b,dapt
p5,146,12.176251981161851,4.0,0.253,physics,llammlein-1b,dapt
p5,147,11.779642102076524,4.0,0.253,physics,llammlein-1b,dapt
p5,148,0.5499841361117673,4.0,0.253,physics,llammlein-1b,dapt
p5,149,1.2247509724876489,4.0,0.253,physics,llammlein-1b,dapt
p5,150,3.0476013663493142,4.0,0.253,physics,llammlein-1b,dapt
p5,151,11.977658798696341,4.0,0.253,physics,llammlein-1b,dapt
p5,152,0.7392951112533429,4.0,0.253,physics,llammlein-1b,dapt
p5,153,3.975284384235847,4.0,0.253,physics,llammlein-1b,dapt
p5,154,2.462059946158649,4.0,0.253,physics,llammlein-1b,dapt
p5,155,4.54830753123551,4.0,0.253,physics,llammlein-1b,dapt
p5,156,3.8223451653864506,4.0,0.253,physics,llammlein-1b,dapt
p5,157,0.604126166412539,4.0,0.253,physics,llammlein-1b,dapt
p5,158,4.491467609090654,4.0,0.253,physics,llammlein-1b,dapt
p5,159,10.70412245354302,4.0,0.253,physics,llammlein-1b,dapt
p5,160,1.4542383780225858,4.0,0.253,physics,llammlein-1b,dapt
p5,161,6.0251328731535,4.0,0.253,physics,llammlein-1b,dapt
p5,162,9.733346430760395,4.0,0.253,physics,llammlein-1b,dapt
p5,163,5.443744876976834,4.0,0.253,physics,llammlein-1b,dapt
p5,164,15.88375333039562,4.0,0.253,physics,llammlein-1b,dapt
p5,165,3.656911132854521,4.0,0.253,physics,llammlein-1b,dapt
p5,166,6.542810283279001,4.0,0.253,physics,llammlein-1b,dapt
p5,167,7.605408531287882,4.0,0.253,physics,llammlein-1b,dapt
p5,168,0.5893729356779119,4.0,0.253,physics,llammlein-1b,dapt
p5,169,3.7345279350848117,4.0,0.253,physics,llammlein-1b,dapt
b0,1,25.92596360403909,5.0,1.013,physics,llammlein-1b,dapt
b0,2,6.321530525372878,5.0,1.013,physics,llammlein-1b,dapt
b0,3,13.17605317196529,5.0,1.013,physics,llammlein-1b,dapt
b0,4,3.791866950882472,5.0,1.013,physics,llammlein-1b,dapt
b0,5,38.80730611235623,5.0,1.013,physics,llammlein-1b,dapt
b0,6,10.958131885769543,5.0,1.013,physics,llammlein-1b,dapt
b0,7,0.06087796729795849,5.0,1.013,physics,llammlein-1b,dapt
b0,8,0.012173367359154592,5.0,1.013,physics,llammlein-1b,dapt
b0,9,13.923291648601262,5.0,1.013,physics,llammlein-1b,dapt
b0,10,0.9580766518602628,5.0,1.013,physics,llammlein-1b,dapt
b0,11,2.788753030258115,5.0,1.013,physics,llammlein-1b,dapt
b0,12,9.943383086550703,5.0,1.013,physics,llammlein-1b,dapt
b0,13,6.7138986243573235,5.0,1.013,physics,llammlein-1b,dapt
b0,14,3.991695312746478,5.0,1.013,physics,llammlein-1b,dapt
b0,15,7.925949795965985,5.0,1.013,physics,llammlein-1b,dapt
b0,16,14.006655079127482,5.0,1.013,physics,llammlein-1b,dapt
b0,17,3.816311189014905,5.0,1.013,physics,llammlein-1b,dapt
b0,18,3.154901003631777,5.0,1.013,physics,llammlein-1b,dapt
b0,19,4.575472878869894,5.0,1.013,physics,llammlein-1b,dapt
b0,20,12.85051045512853,5.0,1.013,physics,llammlein-1b,dapt
b0,21,16.7274178640547,5.0,1.013,physics,llammlein-1b,dapt
b0,22,2.4975191571308923,5.0,1.013,physics,llammlein-1b,dapt
b0,23,1.711147232169644,5.0,1.013,physics,llammlein-1b,dapt
b0,24,1.632193092846244,5.0,1.013,physics,llammlein-1b,dapt
b0,25,2.190334237101446,5.0,1.013,physics,llammlein-1b,dapt
b0,26,11.099371605894719,5.0,1.013,physics,llammlein-1b,dapt
b0,27,1.481350033479539,5.0,1.013,physics,llammlein-1b,dapt
b0,28,2.2374464765482007,5.0,1.013,physics,llammlein-1b,dapt
b0,29,9.74124439003597,5.0,1.013,physics,llammlein-1b,dapt
b0,30,7.226488099739701,5.0,1.013,physics,llammlein-1b,dapt
b0,31,12.154011184752273,5.0,1.013,physics,llammlein-1b,dapt
b0,32,3.8048778885310877,5.0,1.013,physics,llammlein-1b,dapt
b0,33,4.0769268188263705,5.0,1.013,physics,llammlein-1b,dapt
b0,34,6.10190042505383,5.0,1.013,physics,llammlein-1b,dapt
b0,35,6.82930723825351,5.0,1.013,physics,llammlein-1b,dapt
b0,36,1.2520527023641672,5.0,1.013,physics,llammlein-1b,dapt
b0,37,11.002984961114564,5.0,1.013,physics,llammlein-1b,dapt
b0,38,0.5686443397217075,5.0,1.013,physics,llammlein-1b,dapt
b0,39,9.627958643990707,5.0,1.013,physics,llammlein-1b,dapt
b0,40,2.4233851755632245,5.0,1.013,physics,llammlein-1b,dapt
b0,41,0.09003502451415339,5.0,1.013,physics,llammlein-1b,dapt
b0,42,21.876433965460468,5.0,1.013,physics,llammlein-1b,dapt
b0,43,2.055862378253023,5.0,1.013,physics,llammlein-1b,dapt
b0,44,1.3772874590260744,5.0,1.013,physics,llammlein-1b,dapt
b0,45,0.203354694137297,5.0,1.013,physics,llammlein-1b,dapt
b0,46,8.618842442859913,5.0,1.013,physics,llammlein-1b,dapt
b0,47,1.0089913417262684,5.0,1.013,physics,llammlein-1b,dapt
b0,48,9.630264299839983,5.0,1.013,physics,llammlein-1b,dapt
b0,49,5.35242204637302,5.0,1.013,physics,llammlein-1b,dapt
b0,50,5.894662706625352,5.0,1.013,physics,llammlein-1b,dapt
b0,51,12.171404822129933,5.0,1.013,physics,llammlein-1b,dapt
b0,52,0.96313706937925,5.0,1.013,physics,llammlein-1b,dapt
b0,53,18.480713572401896,5.0,1.013,physics,llammlein-1b,dapt
b0,54,10.955936992121883,5.0,1.013,physics,llammlein-1b,dapt
b0,55,6.56636846679419,5.0,1.013,physics,llammlein-1b,dapt
b0,56,3.7969669244111577,5.0,1.013,physics,llammlein-1b,dapt
b0,57,4.037661417651979,5.0,1.013,physics,llammlein-1b,dapt
b0,58,3.5501174739053547,5.0,1.013,physics,llammlein-1b,dapt
b0,59,2.9187918642978983,5.0,1.013,physics,llammlein-1b,dapt
b0,60,0.8464829571255156,5.0,1.013,physics,llammlein-1b,dapt
b0,61,18.997336846443876,5.0,1.013,physics,llammlein-1b,dapt
b0,62,10.206414980905103,5.0,1.013,physics,llammlein-1b,dapt
b0,63,10.19480150844029,5.0,1.013,physics,llammlein-1b,dapt
b0,64,1.2469094751987895,5.0,1.013,physics,llammlein-1b,dapt
b0,65,0.18969259322311724,5.0,1.013,physics,llammlein-1b,dapt
b0,66,18.75226901863475,5.0,1.013,physics,llammlein-1b,dapt
b0,67,2.1205684751297897,5.0,1.013,physics,llammlein-1b,dapt
b0,68,1.6520082459480534,5.0,1.013,physics,llammlein-1b,dapt
b0,69,5.027426087072269,5.0,1.013,physics,llammlein-1b,dapt
b0,70,3.8615326511980737,5.0,1.013,physics,llammlein-1b,dapt
b0,71,0.49307314213644177,5.0,1.013,physics,llammlein-1b,dapt
b0,72,1.8100268743068275,5.0,1.013,physics,llammlein-1b,dapt
b0,73,10.731616288040552,5.0,1.013,physics,llammlein-1b,dapt
b0,74,10.276076209671782,5.0,1.013,physics,llammlein-1b,dapt
b0,75,3.085164441089562,5.0,1.013,physics,llammlein-1b,dapt
b0,76,0.012503489401100213,5.0,1.013,physics,llammlein-1b,dapt
b0,77,3.63585976845831,5.0,1.013,physics,llammlein-1b,dapt
b0,78,1.6047374384972035,5.0,1.013,physics,llammlein-1b,dapt
b0,79,3.5765319452860718,5.0,1.013,physics,llammlein-1b,dapt
b0,80,5.556272738475405,5.0,1.013,physics,llammlein-1b,dapt
b0,81,1.5098822602581616,5.0,1.013,physics,llammlein-1b,dapt
b0,82,6.660871557582095,5.0,1.013,physics,llammlein-1b,dapt
b0,83,6.023755433535511,5.0,1.013,physics,llammlein-1b,dapt
b0,84,3.069959454926781,5.0,1.013,physics,llammlein-1b,dapt
b0,85,6.19444084983009,5.0,1.013,physics,llammlein-1b,dapt
b0,86,0.12052338633043631,5.0,1.013,physics,llammlein-1b,dapt
b0,87,1.0674521143641815,5.0,1.013,physics,llammlein-1b,dapt
b0,88,2.318171177262233,5.0,1.013,physics,llammlein-1b,dapt
b0,89,3.3937890278893805,5.0,1.013,physics,llammlein-1b,dapt
b0,90,3.9320599845944977,5.0,1.013,physics,llammlein-1b,dapt
b0,91,2.932216830024249,5.0,1.013,physics,llammlein-1b,dapt
b0,92,0.23005723645820927,5.0,1.013,physics,llammlein-1b,dapt
b0,93,0.36940643729377626,5.0,1.013,physics,llammlein-1b,dapt
b0,94,1.0373395000419614,5.0,1.013,physics,llammlein-1b,dapt
b0,95,0.09029384110466575,5.0,1.013,physics,llammlein-1b,dapt
b0,96,9.781654293595949,5.0,1.013,physics,llammlein-1b,dapt
b0,97,8.09353824172913,5.0,1.013,physics,llammlein-1b,dapt
b0,98,5.607111154035754,5.0,1.013,physics,llammlein-1b,dapt
b0,99,0.16518532680817946,5.0,1.013,physics,llammlein-1b,dapt
b0,100,0.00820359394398733,5.0,1.013,physics,llammlein-1b,dapt
b0,101,11.090548895905458,5.0,1.013,physics,llammlein-1b,dapt
b0,102,0.024549929533074673,5.0,1.013,physics,llammlein-1b,dapt
b0,103,1.3639262128718683,5.0,1.013,physics,llammlein-1b,dapt
b0,104,1.2583558665182892,5.0,1.013,physics,llammlein-1b,dapt
b0,105,0.7542713631777053,5.0,1.013,physics,llammlein-1b,dapt
b0,106,3.499721053757724,5.0,1.013,physics,llammlein-1b,dapt
b0,107,6.412677003891606,5.0,1.013,physics,llammlein-1b,dapt
b0,108,1.511309927207793,5.0,1.013,physics,llammlein-1b,dapt
b0,109,2.2565465257877224,5.0,1.013,physics,llammlein-1b,dapt
b0,110,1.3855398145862803,5.0,1.013,physics,llammlein-1b,dapt
b0,111,4.400902921007505,5.0,1.013,physics,llammlein-1b,dapt
b0,112,8.01487984269726,5.0,1.013,physics,llammlein-1b,dapt
b0,113,2.180653161701728,5.0,1.013,physics,llammlein-1b,dapt
b0,114,1.486738762226072,5.0,1.013,physics,llammlein-1b,dapt
b0,115,2.3562450404755433,5.0,1.013,physics,llammlein-1b,dapt
b0,116,17.024375448789623,5.0,1.013,physics,llammlein-1b,dapt
b0,117,1.982834073147752,5.0,1.013,physics,llammlein-1b,dapt
b0,118,3.8632538535679086,5.0,1.013,physics,llammlein-1b,dapt
b0,119,3.4150808240314983,5.0,1.013,physics,llammlein-1b,dapt
b0,120,7.410569386125406,5.0,1.013,physics,llammlein-1b,dapt
b0,121,0.888465470044985,5.0,1.013,physics,llammlein-1b,dapt
b0,122,7.9484706432810475,5.0,1.013,physics,llammlein-1b,dapt
b0,123,1.5589475736529332,5.0,1.013,physics,llammlein-1b,dapt
b0,124,1.5719518819078038,5.0,1.013,physics,llammlein-1b,dapt
b0,125,6.111945759708075,5.0,1.013,physics,llammlein-1b,dapt
b0,126,10.874088779807114,5.0,1.013,physics,llammlein-1b,dapt
b0,127,8.392172060745144,5.0,1.013,physics,llammlein-1b,dapt
b0,128,3.531839845702259,5.0,1.013,physics,llammlein-1b,dapt
b0,129,12.24806780857854,5.0,1.013,physics,llammlein-1b,dapt
b0,130,3.2537363320204595,5.0,1.013,physics,llammlein-1b,dapt
b0,131,7.682979586133044,5.0,1.013,physics,llammlein-1b,dapt
b0,132,4.1574729155574826,5.0,1.013,physics,llammlein-1b,dapt
b0,133,7.727388258308235,5.0,1.013,physics,llammlein-1b,dapt
b0,134,4.675869471137567,5.0,1.013,physics,llammlein-1b,dapt
b0,135,4.236627500660463,5.0,1.013,physics,llammlein-1b,dapt
b0,136,14.793965513414488,5.0,1.013,physics,llammlein-1b,dapt
b0,137,1.8291022211945047,5.0,1.013,physics,llammlein-1b,dapt
b0,138,2.6197841603733636,5.0,1.013,physics,llammlein-1b,dapt
b0,139,2.6378363623168406,5.0,1.013,physics,llammlein-1b,dapt
b0,140,0.9439958302948467,5.0,1.013,physics,llammlein-1b,dapt
b0,141,1.2673087673742545,5.0,1.013,physics,llammlein-1b,dapt
b0,142,5.297934853610039,5.0,1.013,physics,llammlein-1b,dapt
b0,143,5.833822811986728,5.0,1.013,physics,llammlein-1b,dapt
b0,144,5.834426127125955,5.0,1.013,physics,llammlein-1b,dapt
b0,145,0.9448627948378461,5.0,1.013,physics,llammlein-1b,dapt
b0,146,5.8158499410718045,5.0,1.013,physics,llammlein-1b,dapt
b0,147,4.418663225396806,5.0,1.013,physics,llammlein-1b,dapt
b0,148,5.0377192487264075,5.0,1.013,physics,llammlein-1b,dapt
b1,1,24.680512025771666,5.0,1.013,physics,llammlein-1b,dapt
b1,2,2.3819308213645547,5.0,1.013,physics,llammlein-1b,dapt
b1,3,20.893092546240503,5.0,1.013,physics,llammlein-1b,dapt
b1,4,20.150835547086775,5.0,1.013,physics,llammlein-1b,dapt
b1,5,15.117251621200362,5.0,1.013,physics,llammlein-1b,dapt
b1,6,24.534105258883965,5.0,1.013,physics,llammlein-1b,dapt
