text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
p0,138,8.635379606636278,8.838365913935426,8.949286468574696,8.561581163220444,9.378257979107577,8.289774966282636,8.409105472549097,8.720356234427591,8.993060868733506,8.934846117277651,8.924682630542263,8.128469686315993,8.392483693308508,8.749838188369097,8.814724490817222,10.135531299456092,9.18446517639295,9.6990028712443,9.694220377689108,9.804344308689581,9.924235478397856,9.744463389312168,9.691428755300302,10.009469392234859,8.969956031485992,8.86145699257087,8.977867233425682,8.874617105014893,10.278331246189895,10.27878459245757
p0,139,5.0469285757148095,4.596961079199297,4.481794272910224,4.320443933489056,4.568018462850897,5.29524056668355,4.9902964086121955,4.778843051445769,4.410561122714659,4.293031962733335,4.682841303838244,3.9528182905536386,4.987445624191493,5.06198393697134,5.0299504484216335,4.13362984278114,2.855151920120577,4.572237197276561,3.1525107833756274,5.19921783719262,4.0204735136806535,4.15369024314308,3.258913697742033,4.632668805102036,3.9437097453986425,4.9097689719987025,3.6085943269211236,4.315967225087097,3.986045338700333,4.039580786191512
p0,140,3.55907433036229,3.6554558156629198,4.004301641054722,3.491434241708551,3.6254623853177477,3.697540314294351,3.868712582906294,3.6908178564374254,4.066893694940336,3.7108541792282446,3.647746177390042,3.5309644540093674,3.69545519663529,3.4043969177945987,3.422785990755454,3.4367141777182293,3.389387303923198,4.257274705827146,4.006382975095463,3.4134304785138188,3.703702796640067,3.5828113758343747,3.5688092363317283,3.701860174518723,4.222767418827429,3.8973576692687018,4.118898840804137,3.8079875726784467,3.249826822401046,3.249562313084019
p0,141,4.410101585071553,3.5145583410129606,4.595051727809418,3.4347456642964533,4.977668066524641,4.505428128791791,4.379943739312156,4.298331436137021,4.684196871092344,3.3969249595452133,4.62210115913712,4.122365323114928,5.372852553399617,4.292180992576865,4.317356156975465,2.711159201987618,2.907501630538153,2.965316062478702,4.508332838842936,2.639069914262323,2.5690023808497275,2.6879446987599387,2.979307754539164,2.0034669642017633,3.4303158247778183,2.2370605400897845,3.236535833511043,1.9813518326096042,2.5491372278230235,2.5167012046416226
p0,142,2.915637014550471,2.9618996597019627,3.1204201965858345,2.812631101503907,2.931162232409158,2.922295838826577,3.1151121240496047,2.843536211881303,3.0468927978277596,2.9102608368844995,2.818075728264922,2.835012063773939,3.1935093835495105,2.829652740407752,2.894602160488742,1.646127987132403,2.247999847953095,1.749248784589743,1.889383516183126,1.34371163006343,1.5987116823589234,1.6178851681903634,2.2134877454391537,1.9367098740302044,2.1162012874296834,1.7056766360283488,1.9681489905385294,2.0960672784931744,1.6009428132885666,1.5529527743918083
p0,143,10.14957540272555,10.521906834953874,11.516824406403412,10.799579016147309,11.019370092227565,10.980952607677832,10.851622342159603,11.465655440188105,11.512364552301237,10.05420276765488,11.204629115806378,10.150880407080296,10.669415666668302,10.348885408879854,10.4215900426362,13.316711590730549,12.686589171748528,12.052987199774252,13.28365102178989,12.868083151134654,13.486893239273522,13.805819242894723,13.440690444084531,12.943159769611702,13.558040398143657,13.800070894772283,12.983183572120494,11.935117170178918,14.12320840954781,14.091082050366639
p0,144,5.81568168426384,5.984454553045643,4.233392668231469,5.954163872186286,5.139950895878787,5.237360240866757,5.3152750997799085,5.565935202127626,4.406346370762254,6.333208045251763,4.732034286135378,3.974014840553925,4.5556231465063455,5.436815206897909,5.3186779055142175,1.4087792183489367,0.5459139731986168,1.1437437365249958,0.5971190396472308,0.9638086186352066,1.2841762560783478,1.153543764800075,1.0036439926521479,1.3556842238010758,0.45212965165324437,2.1428281466353,0.4768421289764447,2.369217084516389,1.3086355910628513,1.2912230732148005
p0,145,10.118595135929725,10.836011132975484,12.303462732490846,10.832667790242711,11.662720040852745,9.480703228712327,9.744712420190618,12.026217068271551,12.315171311361587,11.12765862437803,11.573692189737708,10.117346541884462,11.64514203807336,9.505834021587004,9.669550498318742,5.747622011686573,5.856657980437689,13.551236764475524,10.027266844876747,9.218263894871113,6.345083893373841,6.2083012756284255,5.845933142329884,8.33108038350566,9.348485718451414,12.743267774166876,9.897883608702053,12.806480341456803,5.530202920327017,5.626347069569457
p0,146,5.468298109114251,5.205192514483594,4.338666527243875,5.439032165382229,4.741405180075349,5.1962071089066155,4.928589721413223,5.201357989299956,4.603259083873893,5.636619593305492,4.86459669685368,7.127125467169015,5.063264519789664,6.432045200956112,6.026834813466438,4.208331195114004,4.015275542287723,3.0086819746180975,4.144704149635499,4.077102116174106,4.08728410851145,4.496769973952658,4.771177102140668,3.31767535671486,3.211926710035228,3.681999913592267,3.8541714605247592,3.736937605503882,4.197571261796508,4.309959193910771
p0,147,7.910435584996953,9.00781216466331,8.810972517305999,8.920492445236642,8.843628583051828,8.777440027971371,8.488736879551595,9.081365016853713,8.938529985659134,8.653942726039805,9.44186679442509,8.32908332096384,8.9894120848128,7.845493560169949,7.824322495848738,5.976944710242948,5.163511143185785,7.22794100917419,5.438273721891924,8.031254085158679,5.810514347280594,5.65545169357497,6.3964723094516485,6.316540276775442,5.471117248727194,7.9582866619118136,6.1428460545712475,6.960532752584247,6.079235863392525,6.058740346923902
p0,148,9.705225203552517,8.93919727834448,9.06750321519417,8.91790857789008,8.86504661445968,9.517893445065503,9.625942577365969,8.992145233100311,9.306885866930115,9.159939074518705,8.685533875211494,9.405823358387867,8.34624374986693,9.76921238070193,9.75750792941481,8.723584692749588,8.793588510956786,9.989858554522275,9.55735589620188,9.866999652190712,8.691323499170139,8.521985253546998,8.800543489357677,9.192441043809364,9.086200481065372,8.858293887656203,8.927840919942708,9.788257051527873,9.329191328816417,9.31355466619997
p0,149,4.530365613166898,4.791119860994959,4.531271617771644,4.592606134514149,4.606210994093302,4.572134695616647,4.6381213430649915,4.631299823201169,4.618387021809087,4.820020857541851,4.49080925950315,4.608250364367233,3.989895342322548,4.591306977569531,4.645837860643904,6.250414323379899,4.9525589434639725,5.446894180283771,4.544645332668037,5.289746408919087,6.356326055295441,6.2037086509197845,5.996946980468896,5.525240532919022,5.116631424282997,5.709733201805591,5.604349456628198,5.170461650037755,6.215676579628026,6.218949753439247
p0,150,14.823914765716221,13.593371600279077,14.414530112065046,13.9007871275455,15.15845909430372,13.724964931755434,13.506986413079368,14.394750376640399,14.801827152103982,13.120152640557277,15.763556151150496,13.105102057193765,16.616842720446314,14.466151427586096,14.661760302600342,14.418838104142893,14.055525846553767,14.462325875059822,16.508650460959128,14.508534727262798,14.454785929918767,14.076448324732915,16.094123179394625,13.77680285136356,14.542717800093351,13.038308429526367,14.351642782778502,12.895636695858784,14.63366151375394,14.536184051543701
p0,151,4.9383242834173595,5.426380777619459,5.533746450865395,5.092816642652722,5.104492544819799,5.354488589905787,5.245339456570404,5.569668811116411,5.662866897549571,5.304644578032728,5.386309163933726,5.626880215787131,5.18556379057532,4.959511170142451,4.966542508840326,2.27328766098801,3.5747990480959784,2.9988790253251825,3.7785355437181907,2.5878164121919487,2.34968046269211,2.746638262680132,3.1013652068008386,3.2462475194712894,4.8066034590521385,2.3828889367125115,2.944626066214604,4.430784906594918,2.0749966520400664,2.1128928571750354
p0,152,5.0933288069869915,5.054632022612257,5.421810854620732,4.98184174149578,5.469526409206713,4.804063619264196,4.776150147098559,5.540741673206589,5.531612834098791,5.089140685473181,5.429107390566238,5.2347047373716515,5.914300373631471,5.088303817894082,5.0605578568303855,2.729732196117667,2.7231803450503973,2.9122341658204993,2.7456975175799125,2.974482254404388,2.7819564478786676,2.7414089581979972,2.744697954413098,2.565988546127092,2.8328382030670327,2.6903548763934673,2.8733810492161296,3.260846094807128,2.8585927770163893,2.8516334990492256
p0,153,6.342831608578142,6.364343198548061,6.330199138906966,6.627095540813847,6.290090720933949,6.334378317322933,6.416742872612942,6.335755554391042,6.349671702568258,6.378644587863209,6.148884709408342,5.90696290581506,6.076543990941221,6.397743605206826,6.478431673616225,7.487274336340822,6.898484163875359,6.881475767635631,6.84854452964842,5.976653027667084,7.442722574600114,7.500240452354672,6.812983332964215,7.245419949946679,6.786028148129186,6.662462053137275,7.3043783543848635,6.356074272694578,7.5520959733122215,7.570656340993336
p0,154,15.24618907834402,14.550699493422064,14.107998263905504,14.817778919183556,14.050432231008704,14.788085082616188,14.773928846658368,14.391497217310171,13.862551503900137,14.911523222515857,14.301525525407198,14.868486283963946,14.325568699997818,15.144574848908238,15.184001527653235,8.840724140044058,7.935382700400508,9.781295193820947,9.235391991035842,10.5202578652974,9.124972937806486,9.294174973170145,8.75086114117643,9.983120962192073,7.767529009019614,9.588612023169688,8.551509859185916,10.302628955103794,8.751549759710484,8.860810337803626
p0,155,9.72614646307335,9.636046386121508,9.916543382355364,9.651632571829927,10.77353877901487,9.579543635963667,9.345537591850324,9.347734541228107,10.344721708902465,9.775037949034605,9.865955545517325,8.261156472737618,10.765207595441773,9.269421682214112,9.204754657645838,3.1987637141945746,2.261885565950023,5.230072852248494,3.2345080965870086,4.085883809644751,3.074873147059522,3.197933054114281,2.569398677247436,4.312477428378198,1.807772306710161,5.097027675480303,2.4257524038887364,4.431695603101358,3.885714333628904,3.796770039209896
p0,156,4.019629078864917,4.321710757695311,4.727892503197058,4.382190176697726,4.422046468104579,4.303821122352562,4.1944105753878675,4.521867606422465,4.718672857249604,4.305119935331878,4.239436321314354,4.289626362280949,4.475519657876145,3.9678784673243928,3.982750839040405,4.203739258335967,5.325770926864716,4.758582463278224,4.283637582412604,5.32338587146255,4.239562900545389,4.252966884388335,4.732067897994705,4.800760864437026,4.528512672086502,4.8651422258222174,5.311498430634913,4.581076073635004,3.978282041840386,4.019840273560177
p0,157,15.446552994182813,14.556361162288468,15.561053539682444,14.206240257523168,15.325717983686603,15.186874325853248,15.059186150685457,14.51258125868483,14.975144420584234,14.095124330592517,15.532309047347837,14.110906834496896,15.71096187334171,15.413697428561981,15.470410427510501,15.415356717177506,15.104032346724443,14.356947966543643,16.31511353618224,15.480890362323478,15.450757626031107,15.037458550506054,16.07959086306226,14.147142891103087,16.216403749754228,15.197282715883464,15.602711865305036,15.175205646957508,15.344314123759098,15.333523244313362
p0,158,6.2381729315078704,6.46133356692624,7.522241891909911,6.285732186110964,7.455307534063988,6.661670395497523,6.738655096992398,6.933365491642872,7.310918338649223,6.505686796194359,7.643088339252403,6.833024777613355,7.7841614081888935,6.480718806396555,6.626287329843948,0.48627276538975983,0.599992240931581,0.5931938258620104,1.7721645054148012,0.7913852729784777,0.4808994146886119,0.5090073024921339,0.955970079365507,0.5341040320530245,0.9510731958496588,1.0079730969440037,1.5270559707901885,0.5817637460220535,0.5600959850562344,0.5674495762461635
p0,159,3.310154208740099,2.2254721844818777,2.120712220379164,2.31939448985782,2.026150655489964,3.617120538820298,3.5728896967060995,2.2274955603692783,2.3201451941288362,2.2051804674545274,2.0811820080783474,2.753357624849342,1.9310574922269474,3.339568057551863,3.2948594476335673,0.17441203479323397,0.1840652275056812,0.2392104326089356,0.23441020334287238,0.16814429906518977,0.18273289940727835,0.1738736646025393,0.2717684897416053,0.2148229057556249,0.31220341677728564,0.20804646684415987,0.39713614599696667,0.2685756963218313,0.17563817435364468,0.1755891378003174
p0,160,9.657528911023432,9.832153215403494,9.803822169361561,9.211237371687462,9.754190040114365,10.070353314432104,9.75003493926952,9.798737674271454,10.349083532893648,9.214723116055149,9.611033745327974,9.36029335932905,9.918165178753002,9.612117236028409,9.614210608854712,8.140226420328975,8.771224574969189,8.436716255249216,8.825789854573735,9.611063326343922,8.292864462622735,8.23854821389664,8.112922454677996,7.750612795480748,8.674524233833859,9.274875080090322,9.377311386597228,10.224707743581476,7.829892669944882,7.748103224639358
p0,161,2.193666228979262,2.298195392364518,2.35059334660289,2.709359647244411,2.422677810920226,2.389020290198421,2.3069229959478528,2.140749747048539,2.2594843334297607,2.5806375123796332,2.487932328223847,2.6615302401435588,2.515108682747886,2.2396942897949774,2.278997828961957,0.858634133348251,0.6671128344905577,0.8271478076022644,0.7248638777240227,0.7851679604138834,0.7298384759002294,0.7211765696895241,0.629268912081451,0.6395252264526428,0.6984730109621365,0.8449139594016942,0.6878410434857978,1.0051478734447863,1.0111363093478294,1.0044450663420355
p0,162,4.784533269432216,4.950301843154049,5.0011808466200005,4.997200824113734,5.156675176779291,4.9710309120625435,5.0536444982310025,5.021742404426555,5.213205530152594,4.987728363669512,5.280688770628746,5.352100094850605,5.191367517111336,4.869236100843356,4.890892500205302,3.5520333606359666,4.1882288309852544,4.452761881618073,4.030083216280264,4.162796036575663,3.672022216489931,3.6384866314675883,4.202643728849972,4.138370028604221,4.145409278504036,4.331492442945784,4.36047599116509,4.261458355792035,3.4549787352398593,3.4412813489945417
p0,163,11.663955564216545,10.210921614288312,11.662634737457918,10.130144114900466,11.588188263413633,11.667956568606217,11.495384361216251,11.114495760211595,11.307527711678805,9.892992422111513,12.441749166535407,9.06965575005237,12.693105250424418,11.158261905203162,11.418335445699109,8.04931363936048,9.868503468489857,8.215267954345247,9.315120396253425,9.948706545823823,7.982765296574419,8.109574984361602,8.409302908632288,7.929657053987984,9.762861405370868,9.317899635891369,9.936806034314719,9.52241521292199,7.646927206997975,7.755545257907493
p0,164,1.2970496411966346,1.3960000313532024,1.348954349192332,1.4000246833573684,1.370434638319795,1.4143179034966,1.4598441189370976,1.360354993126702,1.352630822319826,1.3311769325292704,1.3062851955392927,1.4378884697626497,1.3021580418752126,1.3075048964992118,1.3043006017396614,1.3129901111658302,0.7368938921692253,1.2642381031344243,1.178984841249198,1.305494677284602,1.3068371738572369,1.3409530283435904,1.1121661417359794,1.043910269200826,1.172932427800034,1.069996253718395,1.1745469149350085,0.9954824484662965,1.368694517858365,1.3143024247832389
