text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b0,45,1.335919994224741,,,,german-gpt2,s_prompt_neutral
b0,46,12.468841043181342,,,,german-gpt2,s_prompt_neutral
b0,47,3.8082459938096336,,,,german-gpt2,s_prompt_neutral
b0,48,7.870199544375501,,,,german-gpt2,s_prompt_neutral
b0,49,5.979094699757914,,,,german-gpt2,s_prompt_neutral
b0,50,6.017341577517992,,,,german-gpt2,s_prompt_neutral
b0,51,18.165606271560456,,,,german-gpt2,s_prompt_neutral
b0,52,7.555022430099304,,,,german-gpt2,s_prompt_neutral
b0,53,17.632666089101484,,,,german-gpt2,s_prompt_neutral
b0,54,33.23810979562588,,,,german-gpt2,s_prompt_neutral
b0,55,13.18696485202499,,,,german-gpt2,s_prompt_neutral
b0,56,3.847938574931129,,,,german-gpt2,s_prompt_neutral
b0,57,4.6772505769755615,,,,german-gpt2,s_prompt_neutral
b0,58,9.990577579589003,,,,german-gpt2,s_prompt_neutral
b0,59,4.082266931730456,,,,german-gpt2,s_prompt_neutral
b0,60,2.30783580246644,,,,german-gpt2,s_prompt_neutral
b0,61,23.2774873054533,,,,german-gpt2,s_prompt_neutral
b0,62,11.493732777423485,,,,german-gpt2,s_prompt_neutral
b0,63,20.407096017234778,,,,german-gpt2,s_prompt_neutral
b0,64,1.2051358094113955,,,,german-gpt2,s_prompt_neutral
b0,65,0.6658616690359405,,,,german-gpt2,s_prompt_neutral
b0,66,16.68386738100775,,,,german-gpt2,s_prompt_neutral
b0,67,8.81832867137333,,,,german-gpt2,s_prompt_neutral
b0,68,7.006997133385201,,,,german-gpt2,s_prompt_neutral
b0,69,11.016176959142056,,,,german-gpt2,s_prompt_neutral
b0,70,3.4883167637911554,,,,german-gpt2,s_prompt_neutral
b0,71,0.977643333027238,,,,german-gpt2,s_prompt_neutral
b0,72,1.5330178984227816,,,,german-gpt2,s_prompt_neutral
b0,73,13.989224293497236,,,,german-gpt2,s_prompt_neutral
b0,74,10.319672367011236,,,,german-gpt2,s_prompt_neutral
b0,75,2.8449794386925484,,,,german-gpt2,s_prompt_neutral
b0,76,0.009576366987415244,,,,german-gpt2,s_prompt_neutral
b0,77,2.3678575670357764,,,,german-gpt2,s_prompt_neutral
b0,78,1.088569520098324,,,,german-gpt2,s_prompt_neutral
b0,79,6.974042264981762,,,,german-gpt2,s_prompt_neutral
b0,80,9.726820789849118,,,,german-gpt2,s_prompt_neutral
b0,81,5.013279628395332,,,,german-gpt2,s_prompt_neutral
b0,82,5.376833625000054,,,,german-gpt2,s_prompt_neutral
b0,83,6.310357249489743,,,,german-gpt2,s_prompt_neutral
b0,84,5.331135254926043,,,,german-gpt2,s_prompt_neutral
b0,85,15.631475482110417,,,,german-gpt2,s_prompt_neutral
b0,86,0.6018144591084846,,,,german-gpt2,s_prompt_neutral
b0,87,2.5194947906893708,,,,german-gpt2,s_prompt_neutral
b0,88,7.542859197892743,,,,german-gpt2,s_prompt_neutral
b0,89,6.029460782165932,,,,german-gpt2,s_prompt_neutral
b0,90,6.288454202821399,,,,german-gpt2,s_prompt_neutral
b0,91,3.3218812413492764,,,,german-gpt2,s_prompt_neutral
b0,92,0.5944378741908338,,,,german-gpt2,s_prompt_neutral
b0,93,1.384358560112829,,,,german-gpt2,s_prompt_neutral
b0,94,2.461064725553769,,,,german-gpt2,s_prompt_neutral
b0,95,1.9389816720883188,,,,german-gpt2,s_prompt_neutral
b0,96,14.612557043802372,,,,german-gpt2,s_prompt_neutral
b0,97,15.532519373379554,,,,german-gpt2,s_prompt_neutral
b0,98,7.012442276094168,,,,german-gpt2,s_prompt_neutral
b0,99,0.16050044630604993,,,,german-gpt2,s_prompt_neutral
b0,100,0.0198749115641649,,,,german-gpt2,s_prompt_neutral
b0,101,14.95291476865043,,,,german-gpt2,s_prompt_neutral
b0,102,0.9295882180451767,,,,german-gpt2,s_prompt_neutral
b0,103,4.654555214061247,,,,german-gpt2,s_prompt_neutral
b0,104,1.0175278768840612,,,,german-gpt2,s_prompt_neutral
b0,105,1.4653195950861109,,,,german-gpt2,s_prompt_neutral
b0,106,1.751143078898539,,,,german-gpt2,s_prompt_neutral
b0,107,14.858674726133188,,,,german-gpt2,s_prompt_neutral
b0,108,0.7862339991748227,,,,german-gpt2,s_prompt_neutral
b0,109,6.042508245973639,,,,german-gpt2,s_prompt_neutral
b0,110,3.056689085244,,,,german-gpt2,s_prompt_neutral
b0,111,6.895195580418621,,,,german-gpt2,s_prompt_neutral
b0,112,11.688900946223086,,,,german-gpt2,s_prompt_neutral
b0,113,5.90671076205063,,,,german-gpt2,s_prompt_neutral
b0,114,13.014686691867368,,,,german-gpt2,s_prompt_neutral
b0,115,2.806259987004429,,,,german-gpt2,s_prompt_neutral
b0,116,23.2955622237017,,,,german-gpt2,s_prompt_neutral
b0,117,4.074585103052223,,,,german-gpt2,s_prompt_neutral
b0,118,3.8432590817855377,,,,german-gpt2,s_prompt_neutral
b0,119,4.029662787491964,,,,german-gpt2,s_prompt_neutral
b0,120,9.54388315369512,,,,german-gpt2,s_prompt_neutral
b0,121,2.3915366715527857,,,,german-gpt2,s_prompt_neutral
b0,122,8.872926848773298,,,,german-gpt2,s_prompt_neutral
b0,123,2.8882175109546417,,,,german-gpt2,s_prompt_neutral
b0,124,3.8453979118434267,,,,german-gpt2,s_prompt_neutral
b0,125,9.098044178105763,,,,german-gpt2,s_prompt_neutral
b0,126,10.467489563618662,,,,german-gpt2,s_prompt_neutral
b0,127,7.458571498204255,,,,german-gpt2,s_prompt_neutral
b0,128,4.19943909012512,,,,german-gpt2,s_prompt_neutral
b0,129,12.128837946559363,,,,german-gpt2,s_prompt_neutral
b0,130,3.4203996798799365,,,,german-gpt2,s_prompt_neutral
b0,131,5.490240618814173,,,,german-gpt2,s_prompt_neutral
b0,132,7.458135504986052,,,,german-gpt2,s_prompt_neutral
b0,133,5.921676262372085,,,,german-gpt2,s_prompt_neutral
b0,134,7.145919868841423,,,,german-gpt2,s_prompt_neutral
b0,135,3.8057477050301394,,,,german-gpt2,s_prompt_neutral
b0,136,17.871967633819278,,,,german-gpt2,s_prompt_neutral
b0,137,5.316804559767188,,,,german-gpt2,s_prompt_neutral
b0,138,9.14178128275184,,,,german-gpt2,s_prompt_neutral
b0,139,2.435913948295062,,,,german-gpt2,s_prompt_neutral
b0,140,2.8637878483518695,,,,german-gpt2,s_prompt_neutral
b0,141,2.107488844117022,,,,german-gpt2,s_prompt_neutral
b0,142,5.288214218472092,,,,german-gpt2,s_prompt_neutral
b0,143,5.100786714253802,,,,german-gpt2,s_prompt_neutral
b0,144,5.196026819493715,,,,german-gpt2,s_prompt_neutral
b0,145,1.1631218107681192,,,,german-gpt2,s_prompt_neutral
b0,146,16.129752767667174,,,,german-gpt2,s_prompt_neutral
b0,147,5.685970307341082,,,,german-gpt2,s_prompt_neutral
b0,148,3.986460367233395,,,,german-gpt2,s_prompt_neutral
b1,1,20.163730771851938,,,,german-gpt2,s_prompt_neutral
b1,2,2.077048929611945,,,,german-gpt2,s_prompt_neutral
b1,3,27.916851934295515,,,,german-gpt2,s_prompt_neutral
b1,4,39.79370962033109,,,,german-gpt2,s_prompt_neutral
b1,5,19.77555973747915,,,,german-gpt2,s_prompt_neutral
b1,6,34.10002651023636,,,,german-gpt2,s_prompt_neutral
b1,7,7.4432540009912795,,,,german-gpt2,s_prompt_neutral
b1,8,6.706021956533928,,,,german-gpt2,s_prompt_neutral
b1,9,0.01777544584937164,,,,german-gpt2,s_prompt_neutral
b1,10,3.5893421418286486,,,,german-gpt2,s_prompt_neutral
b1,11,5.163814778555883,,,,german-gpt2,s_prompt_neutral
b1,12,4.159837453429399,,,,german-gpt2,s_prompt_neutral
b1,13,14.347387863740542,,,,german-gpt2,s_prompt_neutral
b1,14,2.566059162203536,,,,german-gpt2,s_prompt_neutral
b1,15,10.251967509691182,,,,german-gpt2,s_prompt_neutral
b1,16,2.127426311280125,,,,german-gpt2,s_prompt_neutral
b1,17,23.419861095519973,,,,german-gpt2,s_prompt_neutral
b1,18,33.2480582395542,,,,german-gpt2,s_prompt_neutral
b1,19,21.766600272381588,,,,german-gpt2,s_prompt_neutral
b1,20,6.1660616486459165,,,,german-gpt2,s_prompt_neutral
b1,21,20.37122642986018,,,,german-gpt2,s_prompt_neutral
b1,22,6.704874488287371,,,,german-gpt2,s_prompt_neutral
b1,23,5.067120078451502,,,,german-gpt2,s_prompt_neutral
b1,24,15.39348357224588,,,,german-gpt2,s_prompt_neutral
b1,25,18.469433066948287,,,,german-gpt2,s_prompt_neutral
b1,26,17.368105590037587,,,,german-gpt2,s_prompt_neutral
b1,27,2.6862251343904915,,,,german-gpt2,s_prompt_neutral
b1,28,2.3695481994894205,,,,german-gpt2,s_prompt_neutral
b1,29,6.575763810217763,,,,german-gpt2,s_prompt_neutral
b1,30,14.303668205659502,,,,german-gpt2,s_prompt_neutral
b1,31,3.762285608167032,,,,german-gpt2,s_prompt_neutral
b1,32,9.524545527621697,,,,german-gpt2,s_prompt_neutral
b1,33,8.598864353394678,,,,german-gpt2,s_prompt_neutral
b1,34,8.168011077489115,,,,german-gpt2,s_prompt_neutral
b1,35,7.23516280145963,,,,german-gpt2,s_prompt_neutral
b1,36,0.029279612590645526,,,,german-gpt2,s_prompt_neutral
b1,37,11.51558730509879,,,,german-gpt2,s_prompt_neutral
b1,38,10.063561960325243,,,,german-gpt2,s_prompt_neutral
b1,39,4.280546228659875,,,,german-gpt2,s_prompt_neutral
b1,40,2.0284893529685895,,,,german-gpt2,s_prompt_neutral
b1,41,16.424184984954227,,,,german-gpt2,s_prompt_neutral
b1,42,5.151244343026875,,,,german-gpt2,s_prompt_neutral
b1,43,29.8369026830525,,,,german-gpt2,s_prompt_neutral
b1,44,8.230607602923653,,,,german-gpt2,s_prompt_neutral
b1,45,7.037307011807961,,,,german-gpt2,s_prompt_neutral
b1,46,11.727351877770653,,,,german-gpt2,s_prompt_neutral
b1,47,12.781821236799514,,,,german-gpt2,s_prompt_neutral
b1,48,8.408632520259225,,,,german-gpt2,s_prompt_neutral
b1,49,0.39450449112107844,,,,german-gpt2,s_prompt_neutral
b1,50,8.340490104678846,,,,german-gpt2,s_prompt_neutral
b1,51,2.1172096389099573,,,,german-gpt2,s_prompt_neutral
b1,52,8.205154181344874,,,,german-gpt2,s_prompt_neutral
b1,53,3.412137736522078,,,,german-gpt2,s_prompt_neutral
b1,54,12.07939179935081,,,,german-gpt2,s_prompt_neutral
b1,55,5.274365450107943,,,,german-gpt2,s_prompt_neutral
b1,56,14.460684498168664,,,,german-gpt2,s_prompt_neutral
b1,57,3.297717592911726,,,,german-gpt2,s_prompt_neutral
b1,58,2.1654796397649223,,,,german-gpt2,s_prompt_neutral
b1,59,46.45092281845531,,,,german-gpt2,s_prompt_neutral
b1,60,17.654537397983947,,,,german-gpt2,s_prompt_neutral
b1,61,0.7513353269569707,,,,german-gpt2,s_prompt_neutral
b1,62,0.030424264083848525,,,,german-gpt2,s_prompt_neutral
b1,63,2.7559326608867827,,,,german-gpt2,s_prompt_neutral
b1,64,9.699697208201496,,,,german-gpt2,s_prompt_neutral
b1,65,5.14293135521824,,,,german-gpt2,s_prompt_neutral
b1,66,10.35852637792539,,,,german-gpt2,s_prompt_neutral
b1,67,3.369965784712684,,,,german-gpt2,s_prompt_neutral
b1,68,42.85074420713305,,,,german-gpt2,s_prompt_neutral
b1,69,7.42143951517666,,,,german-gpt2,s_prompt_neutral
b1,70,4.844966562687669,,,,german-gpt2,s_prompt_neutral
b1,71,15.043050858769366,,,,german-gpt2,s_prompt_neutral
b1,72,8.52904724385282,,,,german-gpt2,s_prompt_neutral
b1,73,6.072283877489758,,,,german-gpt2,s_prompt_neutral
b1,74,17.931128255458347,,,,german-gpt2,s_prompt_neutral
b1,75,13.089104631945062,,,,german-gpt2,s_prompt_neutral
b1,76,3.7632196975386636,,,,german-gpt2,s_prompt_neutral
b1,77,9.572193080267526,,,,german-gpt2,s_prompt_neutral
b1,78,3.686310449132287,,,,german-gpt2,s_prompt_neutral
b1,79,6.365167029842224,,,,german-gpt2,s_prompt_neutral
b1,80,10.463774188015542,,,,german-gpt2,s_prompt_neutral
b1,81,3.9802267012684873,,,,german-gpt2,s_prompt_neutral
b1,82,18.694586381500663,,,,german-gpt2,s_prompt_neutral
b1,83,3.621088763316716,,,,german-gpt2,s_prompt_neutral
b1,84,10.505203088781885,,,,german-gpt2,s_prompt_neutral
b1,85,1.5238797607975239,,,,german-gpt2,s_prompt_neutral
b1,86,1.50491384082741,,,,german-gpt2,s_prompt_neutral
b1,87,26.781763762658425,,,,german-gpt2,s_prompt_neutral
b1,88,2.127892650837072,,,,german-gpt2,s_prompt_neutral
b1,89,20.15109190442615,,,,german-gpt2,s_prompt_neutral
b1,90,2.5422198730455134,,,,german-gpt2,s_prompt_neutral
b1,91,12.770459048185877,,,,german-gpt2,s_prompt_neutral
b1,92,7.367713751684036,,,,german-gpt2,s_prompt_neutral
b1,93,9.576273127883535,,,,german-gpt2,s_prompt_neutral
b1,94,4.386558467236581,,,,german-gpt2,s_prompt_neutral
b1,95,14.497039239196045,,,,german-gpt2,s_prompt_neutral
b1,96,10.46439941374449,,,,german-gpt2,s_prompt_neutral
b1,97,12.360080109085485,,,,german-gpt2,s_prompt_neutral
b1,98,12.822655860114931,,,,german-gpt2,s_prompt_neutral
b1,99,6.98184367319714,,,,german-gpt2,s_prompt_neutral
b1,100,0.9966758532788986,,,,german-gpt2,s_prompt_neutral
b1,101,19.6355344395214,,,,german-gpt2,s_prompt_neutral
b1,102,7.326959607650091,,,,german-gpt2,s_prompt_neutral
b1,103,10.809943021754906,,,,german-gpt2,s_prompt_neutral
b1,104,1.3531444571057605,,,,german-gpt2,s_prompt_neutral
b1,105,5.709930336919143,,,,german-gpt2,s_prompt_neutral
b1,106,6.515195682564034,,,,german-gpt2,s_prompt_neutral
b1,107,18.87758978758247,,,,german-gpt2,s_prompt_neutral
b1,108,2.000313271894217,,,,german-gpt2,s_prompt_neutral
b1,109,20.440683680753587,,,,german-gpt2,s_prompt_neutral
b1,110,0.20400269896835047,,,,german-gpt2,s_prompt_neutral
b1,111,1.6804952845538843,,,,german-gpt2,s_prompt_neutral
b1,112,2.254101637621322,,,,german-gpt2,s_prompt_neutral
b1,113,9.103230340739929,,,,german-gpt2,s_prompt_neutral
b1,114,5.838960587302074,,,,german-gpt2,s_prompt_neutral
b1,115,11.100014064285283,,,,german-gpt2,s_prompt_neutral
b1,116,16.379989863905333,,,,german-gpt2,s_prompt_neutral
b1,117,9.82673290698931,,,,german-gpt2,s_prompt_neutral
b1,118,9.613452302950527,,,,german-gpt2,s_prompt_neutral
b1,119,58.73145316540532,,,,german-gpt2,s_prompt_neutral
b1,120,3.891391797489452,,,,german-gpt2,s_prompt_neutral
b1,121,9.247964507554926,,,,german-gpt2,s_prompt_neutral
b1,122,19.451985180391247,,,,german-gpt2,s_prompt_neutral
b1,123,10.49543337352391,,,,german-gpt2,s_prompt_neutral
b1,124,0.413484108434442,,,,german-gpt2,s_prompt_neutral
b1,125,14.071288429492716,,,,german-gpt2,s_prompt_neutral
b1,126,8.00442878162158,,,,german-gpt2,s_prompt_neutral
b1,127,5.265321209266104,,,,german-gpt2,s_prompt_neutral
b1,128,10.6732963175989,,,,german-gpt2,s_prompt_neutral
b1,129,27.432686085903264,,,,german-gpt2,s_prompt_neutral
b1,130,6.085277476331215,,,,german-gpt2,s_prompt_neutral
b1,131,11.21107162030423,,,,german-gpt2,s_prompt_neutral
b1,132,8.179490541072377,,,,german-gpt2,s_prompt_neutral
b1,133,0.24562812323494182,,,,german-gpt2,s_prompt_neutral
b1,134,5.841662211169682,,,,german-gpt2,s_prompt_neutral
b1,135,3.697750133128403,,,,german-gpt2,s_prompt_neutral
b1,136,9.192960362621907,,,,german-gpt2,s_prompt_neutral
b1,137,9.998452100316491,,,,german-gpt2,s_prompt_neutral
b1,138,4.931092791310411,,,,german-gpt2,s_prompt_neutral
b1,139,5.282554816787138,,,,german-gpt2,s_prompt_neutral
b1,140,4.733971986715468,,,,german-gpt2,s_prompt_neutral
b1,141,2.4141807242829745,,,,german-gpt2,s_prompt_neutral
b1,142,5.1780916947398135,,,,german-gpt2,s_prompt_neutral
b1,143,1.2646739802643374,,,,german-gpt2,s_prompt_neutral
b1,144,5.589451700272919,,,,german-gpt2,s_prompt_neutral
b1,145,2.3720962084532786,,,,german-gpt2,s_prompt_neutral
b1,146,3.0303436984554253,,,,german-gpt2,s_prompt_neutral
b1,147,6.971356893474659,,,,german-gpt2,s_prompt_neutral
b1,148,4.030589791178381,,,,german-gpt2,s_prompt_neutral
b1,149,1.719462813188826,,,,german-gpt2,s_prompt_neutral
b1,150,10.615715597383717,,,,german-gpt2,s_prompt_neutral
b1,151,20.95719588047231,,,,german-gpt2,s_prompt_neutral
b1,152,3.8712913423681266,,,,german-gpt2,s_prompt_neutral
b1,153,12.235554970039304,,,,german-gpt2,s_prompt_neutral
b1,154,17.340776441826954,,,,german-gpt2,s_prompt_neutral
b1,155,4.770079709867584,,,,german-gpt2,s_prompt_neutral
b1,156,7.747931861126038,,,,german-gpt2,s_prompt_neutral
b1,157,6.565514813708367,,,,german-gpt2,s_prompt_neutral
b1,158,4.593973964131256,,,,german-gpt2,s_prompt_neutral
b1,159,9.468851457086478,,,,german-gpt2,s_prompt_neutral
b1,160,1.5913377886170597,,,,german-gpt2,s_prompt_neutral
b1,161,7.4130798512765805,,,,german-gpt2,s_prompt_neutral
b2,1,29.050358938823905,,,,german-gpt2,s_prompt_neutral
b2,2,17.47711342242702,,,,german-gpt2,s_prompt_neutral
b2,3,5.8654946554182015,,,,german-gpt2,s_prompt_neutral
b2,4,6.566970130899968,,,,german-gpt2,s_prompt_neutral
b2,5,6.314845559733841,,,,german-gpt2,s_prompt_neutral
b2,6,11.590371307994094,,,,german-gpt2,s_prompt_neutral
b2,7,4.206163783756506,,,,german-gpt2,s_prompt_neutral
b2,8,7.697135822090862,,,,german-gpt2,s_prompt_neutral
b2,9,2.962213983793812,,,,german-gpt2,s_prompt_neutral
b2,10,15.342944733399435,,,,german-gpt2,s_prompt_neutral
b2,11,5.43703818132986,,,,german-gpt2,s_prompt_neutral
b2,12,2.323200354132691,,,,german-gpt2,s_prompt_neutral
b2,13,17.882092390061693,,,,german-gpt2,s_prompt_neutral
b2,14,13.055797055071883,,,,german-gpt2,s_prompt_neutral
b2,15,17.93112136486595,,,,german-gpt2,s_prompt_neutral
b2,16,1.4217661797349619,,,,german-gpt2,s_prompt_neutral
b2,17,7.780831282322839,,,,german-gpt2,s_prompt_neutral
b2,18,6.140236836981947,,,,german-gpt2,s_prompt_neutral
b2,19,2.159353299573285,,,,german-gpt2,s_prompt_neutral
b2,20,23.603919687048197,,,,german-gpt2,s_prompt_neutral
b2,21,0.03778666186039352,,,,german-gpt2,s_prompt_neutral
b2,22,0.42732506902137446,,,,german-gpt2,s_prompt_neutral
b2,23,20.08954901350386,,,,german-gpt2,s_prompt_neutral
b2,24,7.515127511389068,,,,german-gpt2,s_prompt_neutral
b2,25,6.283352440673145,,,,german-gpt2,s_prompt_neutral
b2,26,4.117647305855543,,,,german-gpt2,s_prompt_neutral
b2,27,1.3463544057674794,,,,german-gpt2,s_prompt_neutral
b2,28,4.573833505845339,,,,german-gpt2,s_prompt_neutral
b2,29,4.55266288867902,,,,german-gpt2,s_prompt_neutral
b2,30,6.2706682042240605,,,,german-gpt2,s_prompt_neutral
b2,31,16.765011758085983,,,,german-gpt2,s_prompt_neutral
b2,32,13.55467456008015,,,,german-gpt2,s_prompt_neutral
b2,33,3.29518186350914,,,,german-gpt2,s_prompt_neutral
b2,34,4.046196597606637,,,,german-gpt2,s_prompt_neutral
b2,35,3.7169247712436047,,,,german-gpt2,s_prompt_neutral
b2,36,12.881530302622966,,,,german-gpt2,s_prompt_neutral
b2,37,1.6449394236314228,,,,german-gpt2,s_prompt_neutral
b2,38,15.827657768780469,,,,german-gpt2,s_prompt_neutral
b2,39,1.1226207177070857,,,,german-gpt2,s_prompt_neutral
b2,40,12.54176485162795,,,,german-gpt2,s_prompt_neutral
b2,41,3.3181075980240444,,,,german-gpt2,s_prompt_neutral
b2,42,17.421928179762645,,,,german-gpt2,s_prompt_neutral
b2,43,9.01719051532763,,,,german-gpt2,s_prompt_neutral
b2,44,2.717344732930911,,,,german-gpt2,s_prompt_neutral
b2,45,4.044719455816642,,,,german-gpt2,s_prompt_neutral
b2,46,5.709664769908813,,,,german-gpt2,s_prompt_neutral
b2,47,4.929015361275844,,,,german-gpt2,s_prompt_neutral
b2,48,7.090639175805819,,,,german-gpt2,s_prompt_neutral
b2,49,4.835020607788346,,,,german-gpt2,s_prompt_neutral
b2,50,14.132693734294318,,,,german-gpt2,s_prompt_neutral
b2,51,2.1627301359273137,,,,german-gpt2,s_prompt_neutral
b2,52,5.671186300311083,,,,german-gpt2,s_prompt_neutral
b2,53,13.720344974704005,,,,german-gpt2,s_prompt_neutral
b2,54,2.904293529050115,,,,german-gpt2,s_prompt_neutral
b2,55,2.8235207333877685,,,,german-gpt2,s_prompt_neutral
b2,56,3.128928470694524,,,,german-gpt2,s_prompt_neutral
b2,57,25.28677185194647,,,,german-gpt2,s_prompt_neutral
b2,58,2.7003731409784675,,,,german-gpt2,s_prompt_neutral
b2,59,11.26816126125814,,,,german-gpt2,s_prompt_neutral
b2,60,2.151690896335466,,,,german-gpt2,s_prompt_neutral
b2,61,0.07998322734307854,,,,german-gpt2,s_prompt_neutral
b2,62,10.812076101075725,,,,german-gpt2,s_prompt_neutral
b2,63,5.795141334067919,,,,german-gpt2,s_prompt_neutral
b2,64,10.398812488373279,,,,german-gpt2,s_prompt_neutral
b2,65,7.949853870988588,,,,german-gpt2,s_prompt_neutral
b2,66,12.020525612010017,,,,german-gpt2,s_prompt_neutral
b2,67,5.66662704023671,,,,german-gpt2,s_prompt_neutral
b2,68,4.09517825407174,,,,german-gpt2,s_prompt_neutral
b2,69,3.5018567515144037,,,,german-gpt2,s_prompt_neutral
b2,70,7.72366369883156,,,,german-gpt2,s_prompt_neutral
b2,71,14.03211484041673,,,,german-gpt2,s_prompt_neutral
b2,72,6.596773004467984,,,,german-gpt2,s_prompt_neutral
b2,73,5.474884133134247,,,,german-gpt2,s_prompt_neutral
b2,74,1.7333397272517275,,,,german-gpt2,s_prompt_neutral
b2,75,10.316868052302798,,,,german-gpt2,s_prompt_neutral
b2,76,0.04337303094470727,,,,german-gpt2,s_prompt_neutral
b2,77,31.593815754090087,,,,german-gpt2,s_prompt_neutral
b2,78,15.834652826663254,,,,german-gpt2,s_prompt_neutral
b2,79,9.452891191914167,,,,german-gpt2,s_prompt_neutral
b2,80,4.6589690972008455,,,,german-gpt2,s_prompt_neutral
b2,81,11.159490368679142,,,,german-gpt2,s_prompt_neutral
b2,82,11.107381319496822,,,,german-gpt2,s_prompt_neutral
b2,83,29.115763081033776,,,,german-gpt2,s_prompt_neutral
b2,84,6.793598170886094,,,,german-gpt2,s_prompt_neutral
b2,85,5.082876836553046,,,,german-gpt2,s_prompt_neutral
b2,86,8.71067924361583,,,,german-gpt2,s_prompt_neutral
b2,87,12.421530886099976,,,,german-gpt2,s_prompt_neutral
b2,88,9.516149781761467,,,,german-gpt2,s_prompt_neutral
b2,89,14.617768634071467,,,,german-gpt2,s_prompt_neutral
b2,90,4.06162502362942,,,,german-gpt2,s_prompt_neutral
b2,91,5.714713836572843,,,,german-gpt2,s_prompt_neutral
b2,92,4.409750499688082,,,,german-gpt2,s_prompt_neutral
b2,93,1.7350723148730496,,,,german-gpt2,s_prompt_neutral
b2,94,5.758542067301372,,,,german-gpt2,s_prompt_neutral
b2,95,21.868091869588174,,,,german-gpt2,s_prompt_neutral
b2,96,12.441558942579949,,,,german-gpt2,s_prompt_neutral
b2,97,2.2857144136113554,,,,german-gpt2,s_prompt_neutral
